# 84890691-0fd1-439b-a070-93ea8df09d4e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
61.3934385, -5.5778859, 4.1457737, -1.6907067, 0.0349186, 4.6777488, 2.0045462
61.8925722, -5.0817790, 4.0917262, -1.6653842, 0.0645165, 4.8869629, -0.0813320
62.3917058, -4.5843144, 4.0535251, -1.6276866, 0.0860643, 4.8786490, -2.4124554
62.8908395, -4.0857215, 4.0366342, -1.5804774, 0.0980592, 4.6252503, -2.5748906
63.3899731, -3.5867519, 4.0437408, -1.5340728, 0.0758708, 4.3384918, -2.9043518
63.8891068, -3.0879075, 4.0689302, -1.5125606, -0.0006764, 3.9903874, -2.8865151
64.3882404, -2.5890517, 4.0931003, -1.5419804, -0.1188833, 3.6113264, -2.0737207
64.8873741, -2.0901322, 4.0875025, -1.6317675, -0.2298930, 3.3123331, -0.7912795
65.3865077, -1.5961842, 4.0260481, -1.7616853, -0.2661237, 3.1908686, -0.9459270
65.8856414, -1.1127084, 3.9031278, -1.8700532, -0.1876465, 3.0393016, -1.3769051
66.3847750, -0.6417305, 3.7309404, -1.9782973, -0.2675082, 2.8040747, -1.8035286
66.8839087, -0.2068060, 3.4960826, -2.1793118, -0.5675559, 2.4622005, -2.0897793
67.3830423, 0.1597609, 3.1601013, -2.4227025, -0.3890617, 1.9940595, -2.1574433
67.8821760, 0.4221311, 2.7406531, -2.8091677, -1.1908682, 1.3500252, -0.6361765
68.3813096, 0.4292714, 2.2397280, 2.8444844, -1.2818949, 1.0897219, 0.6318642
68.8804432, 0.1296312, 1.8638009, 2.0908136, -1.1490128, 1.3484299, 2.4240757
69.3795769, -0.3459283, 1.6900954, 1.8522063, -0.0769132, 2.0586740, 1.3902134
69.8787105, -0.8233724, 1.5812823, 1.6986898, -0.4872993, 2.3719071, 1.2146974
70.3778442, -1.3220733, 1.5726000, 1.4866355, -0.3735811, 2.6150594, 1.2195094
70.8769778, -1.8140186, 1.6540206, 1.3406695, -0.2130923, 2.8382974, 1.5403981
71.3761115, -2.2943591, 1.7895186, 1.2590531, -0.1212507, 3.0973636, 2.0652478
71.8752451, -2.7643430, 1.9563607, 1.2015820, -0.0997991, 3.4139904, 2.1966259
72.3743788, -3.2272321, 2.1431870, 1.1831637, 0.0255269, 3.7213103, -2.9481207
72.8735124, -3.6924177, 2.3238034, 1.2285785, 0.1515157, 3.3022928, -2.4757206
73.3726461, -4.1682985, 2.4719012, 1.3117748, 0.1845893, 2.9040845, -1.8703499
73.8717797, -4.6573684, 2.5709846, 1.4401238, 0.3051272, 2.5625374, -1.2336087
74.3709134, -5.1528330, 2.5889196, 1.6489732, 0.5407368, 2.3097893, -0.7895633
74.8700470, -5.6382835, 2.4768306, 1.9567131, 0.6819092, 2.1323535, -0.5186056
75.3691807, -6.0575198, 2.2102105, 2.3179395, 0.6962005, 2.0072928, -0.2784848
75.8683143, -6.3601933, 1.8141017, 2.6593948, 0.6786545, 1.9368072, -0.1384403
76.3674479, -6.5121257, 1.3415101, 3.0052981, 0.7213769, 1.9007950, 0.3613073
